feature,value,odds_ratio,abs_value
cat__PhoneService_No,0.000587040921407345,,0.000587040921407345
cat__MultipleLines_No phone service,0.0006488557096061807,,0.0006488557096061807
cat__PhoneService_Yes,0.000664952924860633,,0.000664952924860633
num__senior_fiber_optic,0.0007720766236525565,,0.0007720766236525565
cat__DeviceProtection_Yes,0.0009574630588555944,,0.0009574630588555944
cat__PaymentMethod_Credit card (automatic),0.000979355514338744,,0.000979355514338744
cat__tenure_bucket_12-24m,0.0010447321299541254,,0.0010447321299541254
cat__tenure_bucket_6-12m,0.0010467397316294867,,0.0010467397316294867
cat__SeniorCitizen_1,0.0011535239043041952,,0.0011535239043041952
cat__PaymentMethod_Mailed check,0.0012432029023182118,,0.0012432029023182118
num__paperless_autopay,0.0013334021745768424,,0.0013334021745768424
cat__SeniorCitizen_0,0.0013450865608636636,,0.0013450865608636636
cat__PaymentMethod_Bank transfer (automatic),0.0014021505828691581,,0.0014021505828691581
cat__Partner_No,0.0014845032131356637,,0.0014845032131356637
cat__Partner_Yes,0.0015549833283396092,,0.0015549833283396092
num__has_support_any,0.001775630097178721,,0.001775630097178721
cat__Dependents_Yes,0.001860863886744242,,0.001860863886744242
num__family_bundle,0.001873525768488825,,0.001873525768488825
num__has_streaming_any,0.001930761179769293,,0.001930761179769293
cat__Dependents_No,0.0019363631633378532,,0.0019363631633378532
