feature,coef,odds_ratio,abs_coef
num__tenure,-0.4452528080943604,0.6406622909447085,0.4452528080943604
num__MonthlyCharges,-0.3110996485988665,0.7326408655959782,0.3110996485988665
num__TotalCharges,0.11521921084936736,1.1221193913579555,0.11521921084936736
num__CLV,0.12653650358305216,1.1348908780033733,0.12653650358305216
num__services_count,0.1972264393883313,1.2180198171437755,0.1972264393883313
num__monthly_to_total_ratio,0.017263188352561295,1.0174130583578962,0.017263188352561295
num__internet_no_tech_support,0.18060398479585113,1.197940682621466,0.18060398479585113
num__SeniorCitizen,0.05778269620433765,1.059484740637956,0.05778269620433765
cat__gender_Female,-0.10137651047490341,0.9035927566931666,0.10137651047490341
cat__gender_Male,-0.02992491568993282,0.9705184015174388,0.02992491568993282
cat__Partner_No,-0.07236492294562016,0.9301913856870007,0.07236492294562016
cat__Partner_Yes,-0.05893650321919516,0.9427666299026464,0.05893650321919516
cat__Dependents_No,0.053018264813614296,1.054448904256175,0.053018264813614296
cat__Dependents_Yes,-0.1843196909784312,0.8316698839639098,0.1843196909784312
cat__PhoneService_No,0.001372358462657262,1.001373300577456,0.001372358462657262
cat__PhoneService_Yes,-0.13267378462746776,0.87575072886695,0.13267378462746776
cat__MultipleLines_No,-0.18456223273564407,0.8314681937489704,0.18456223273564407
cat__MultipleLines_No phone service,0.001372358462657262,1.001373300577456,0.001372358462657262
cat__MultipleLines_Yes,0.051888448108163746,1.0532582430102408,0.051888448108163746
cat__InternetService_DSL,-0.5085484075154784,0.6013678866460347,0.5085484075154784
cat__InternetService_Fiber optic,0.5248966042716094,1.690284071190912,0.5248966042716094
cat__InternetService_No,-0.1476496229209554,0.862733343980948,0.1476496229209554
cat__OnlineSecurity_No,0.21171766875735132,1.2357989311726247,0.21171766875735132
cat__OnlineSecurity_No internet service,-0.1476496229209554,0.862733343980948,0.1476496229209554
cat__OnlineSecurity_Yes,-0.19536947200123023,0.8225306998437071,0.19536947200123023
cat__OnlineBackup_No,0.10915680327841921,1.1153372251640654,0.10915680327841921
cat__OnlineBackup_No internet service,-0.1476496229209554,0.862733343980948,0.1476496229209554
cat__OnlineBackup_Yes,-0.09280860652229635,0.9113679134792636,0.09280860652229635
cat__DeviceProtection_No,0.006310875069558586,1.0063308305984942,0.006310875069558586
cat__DeviceProtection_No internet service,-0.1476496229209554,0.862733343980948,0.1476496229209554
cat__DeviceProtection_Yes,0.010037321686572948,1.0100878645633893,0.010037321686572948
cat__TechSupport_No,0.02685118484900944,1.0272149262442516,0.02685118484900944
cat__TechSupport_No internet service,-0.14764962292095601,0.8627333439809475,0.14764962292095601
cat__TechSupport_Yes,-0.010502988092879226,0.9895519756902693,0.010502988092879226
cat__StreamingTV_No,-0.08595667554298435,0.9176339863531578,0.08595667554298435
cat__StreamingTV_No internet service,-0.14764962292095601,0.8627333439809475,0.14764962292095601
cat__StreamingTV_Yes,0.10230487229911477,1.1077211337422426,0.10230487229911477
cat__StreamingMovies_No,-0.14753971136179395,0.8628281735592634,0.14753971136179395
cat__StreamingMovies_No internet service,-0.14764962292095601,0.8627333439809475,0.14764962292095601
cat__StreamingMovies_Yes,0.1638879081179118,1.1780822542342535,0.1638879081179118
cat__Contract_Month-to-month,0.8555095410796074,2.352572807713341,0.8555095410796074
cat__Contract_One year,0.04470013044044015,1.0457142350207074,0.04470013044044015
cat__Contract_Two year,-1.0315110976848505,0.3564678955700677,1.0315110976848505
cat__PaperlessBilling_No,-0.25002496241994954,0.778781342561843,0.25002496241994954
cat__PaperlessBilling_Yes,0.11872353625513786,1.126058560884143,0.11872353625513786
cat__PaymentMethod_Bank transfer (automatic),-0.15112371897281346,0.8597413257654596,0.15112371897281346
cat__PaymentMethod_Credit card (automatic),-0.12082491514175865,0.8861891043044365,0.12082491514175865
cat__PaymentMethod_Electronic check,0.2516883818198043,1.2861951730305934,0.2516883818198043
cat__PaymentMethod_Mailed check,-0.11104117387004242,0.8949019015958656,0.11104117387004242
cat__tenure_bucket_0-6m,0.5713438229490138,1.7706448866143425,0.5713438229490138
cat__tenure_bucket_12-24m,-0.2941456165709864,0.7451679747372749,0.2941456165709864
cat__tenure_bucket_24m+,-0.4396453019689586,0.6442649000517432,0.4396453019689586
cat__tenure_bucket_6-12m,0.031145669426134427,1.0316357707323167,0.031145669426134427
