feature,value,odds_ratio,abs_value
num__tenure,0.044010990100446144,,0.044010990100446144
num__MonthlyCharges,0.026615403498530425,,0.026615403498530425
num__TotalCharges,0.02693794250395579,,0.02693794250395579
num__CLV,0.04098097686158096,,0.04098097686158096
num__services_count,0.0070106841306090285,,0.0070106841306090285
num__monthly_to_total_ratio,0.012075158599035175,,0.012075158599035175
num__internet_no_tech_support,0.03685789839168794,,0.03685789839168794
num__tenure_bucket_ord,0.026804009524270162,,0.026804009524270162
num__is_auto_pay,0.00407586875058371,,0.00407586875058371
num__is_long_contract,0.07303169075302177,,0.07303169075302177
num__streaming_services,0.00510385604407457,,0.00510385604407457
num__support_services,0.005730691820592945,,0.005730691820592945
num__senior_fiber_optic,0.0007720766236525565,,0.0007720766236525565
num__charges_per_month_of_tenure,0.028293934457851166,,0.028293934457851166
num__high_charge_to_clv_ratio,0.08145688140633071,,0.08145688140633071
num__tenure_years,0.04517605085605905,,0.04517605085605905
num__per_service_charge,0.0326572269903776,,0.0326572269903776
num__is_fiber_optic,0.028964628477201868,,0.028964628477201868
num__has_streaming_any,0.001930761179769293,,0.001930761179769293
num__has_support_any,0.001775630097178721,,0.001775630097178721
num__has_multiple_lines_yes,0.0021926334771410205,,0.0021926334771410205
num__is_electronic_check,0.009914036180310806,,0.009914036180310806
num__paperless_autopay,0.0013334021745768424,,0.0013334021745768424
num__family_bundle,0.001873525768488825,,0.001873525768488825
num__early_tenure_flag,0.008467583671809782,,0.008467583671809782
num__high_monthly_charge,0.005535581560341167,,0.005535581560341167
num__tenure_remaining,0.005799771810979924,,0.005799771810979924
num__tenure_fraction_complete,0.024071811114726515,,0.024071811114726515
num__remaining_value,0.013685216681811021,,0.013685216681811021
num__remaining_value_ratio,0.009476469958320938,,0.009476469958320938
cat__gender_Female,0.0031355267801542876,,0.0031355267801542876
cat__gender_Male,0.002914572901614939,,0.002914572901614939
cat__SeniorCitizen_0,0.0013450865608636636,,0.0013450865608636636
cat__SeniorCitizen_1,0.0011535239043041952,,0.0011535239043041952
cat__Partner_No,0.0014845032131356637,,0.0014845032131356637
cat__Partner_Yes,0.0015549833283396092,,0.0015549833283396092
cat__Dependents_No,0.0019363631633378532,,0.0019363631633378532
cat__Dependents_Yes,0.001860863886744242,,0.001860863886744242
cat__PhoneService_No,0.000587040921407345,,0.000587040921407345
cat__PhoneService_Yes,0.000664952924860633,,0.000664952924860633
cat__MultipleLines_No,0.0025173106312125423,,0.0025173106312125423
cat__MultipleLines_No phone service,0.0006488557096061807,,0.0006488557096061807
cat__MultipleLines_Yes,0.002378685107222837,,0.002378685107222837
cat__InternetService_DSL,0.00691967000297077,,0.00691967000297077
cat__InternetService_Fiber optic,0.02764932437731601,,0.02764932437731601
cat__InternetService_No,0.006217886794512438,,0.006217886794512438
cat__OnlineSecurity_No,0.03629989490048854,,0.03629989490048854
cat__OnlineSecurity_No internet service,0.005651156607931492,,0.005651156607931492
cat__OnlineSecurity_Yes,0.0034962450204059714,,0.0034962450204059714
cat__OnlineBackup_No,0.006616273772497475,,0.006616273772497475
cat__OnlineBackup_No internet service,0.004555512062126487,,0.004555512062126487
cat__OnlineBackup_Yes,0.0023117207698329415,,0.0023117207698329415
cat__DeviceProtection_No,0.0031196493450977537,,0.0031196493450977537
cat__DeviceProtection_No internet service,0.007473182261447202,,0.007473182261447202
cat__DeviceProtection_Yes,0.0009574630588555944,,0.0009574630588555944
cat__TechSupport_No,0.03654847532847002,,0.03654847532847002
cat__TechSupport_No internet service,0.006603501313411983,,0.006603501313411983
cat__TechSupport_Yes,0.0023241585464451433,,0.0023241585464451433
cat__StreamingTV_No,0.002012396110261469,,0.002012396110261469
cat__StreamingTV_No internet service,0.006400678074385106,,0.006400678074385106
cat__StreamingTV_Yes,0.00215938226507165,,0.00215938226507165
cat__StreamingMovies_No,0.002789379411869121,,0.002789379411869121
cat__StreamingMovies_No internet service,0.006325910863005789,,0.006325910863005789
cat__StreamingMovies_Yes,0.004051762328400435,,0.004051762328400435
cat__Contract_Month-to-month,0.08611590295608003,,0.08611590295608003
cat__Contract_One year,0.0076967284429052775,,0.0076967284429052775
cat__Contract_Two year,0.03281735972786874,,0.03281735972786874
cat__PaperlessBilling_No,0.003985856155895417,,0.003985856155895417
cat__PaperlessBilling_Yes,0.004752572620294713,,0.004752572620294713
cat__PaymentMethod_Bank transfer (automatic),0.0014021505828691581,,0.0014021505828691581
cat__PaymentMethod_Credit card (automatic),0.000979355514338744,,0.000979355514338744
cat__PaymentMethod_Electronic check,0.015569752607069935,,0.015569752607069935
cat__PaymentMethod_Mailed check,0.0012432029023182118,,0.0012432029023182118
cat__tenure_bucket_0-6m,0.009707035990513846,,0.009707035990513846
cat__tenure_bucket_12-24m,0.0010447321299541254,,0.0010447321299541254
cat__tenure_bucket_24m+,0.018360324925338525,,0.018360324925338525
cat__tenure_bucket_6-12m,0.0010467397316294867,,0.0010467397316294867
