feature,value,odds_ratio,abs_value
cat__Contract_Month-to-month,0.13156434482501056,,0.13156434482501056
num__tenure,0.09238542272493576,,0.09238542272493576
num__CLV,0.07186001212830413,,0.07186001212830413
cat__OnlineSecurity_No,0.06323698522717956,,0.06323698522717956
cat__TechSupport_No,0.05947186140708433,,0.05947186140708433
num__internet_no_tech_support,0.05562609733649557,,0.05562609733649557
cat__Contract_Two year,0.05411884736004816,,0.05411884736004816
num__TotalCharges,0.05235799932583022,,0.05235799932583022
cat__InternetService_Fiber optic,0.04890055895472784,,0.04890055895472784
num__MonthlyCharges,0.04229226886403352,,0.04229226886403352
cat__tenure_bucket_24m+,0.0395973520212181,,0.0395973520212181
cat__PaymentMethod_Electronic check,0.02900450180983014,,0.02900450180983014
cat__tenure_bucket_0-6m,0.026036826127495385,,0.026036826127495385
num__monthly_to_total_ratio,0.01907928934986539,,0.01907928934986539
cat__InternetService_DSL,0.015264234685129259,,0.015264234685129259
cat__Contract_One year,0.014678672368018777,,0.014678672368018777
cat__OnlineBackup_No,0.012218559398069812,,0.012218559398069812
num__services_count,0.010619668239732417,,0.010619668239732417
cat__OnlineSecurity_No internet service,0.010313394716099343,,0.010313394716099343
cat__InternetService_No,0.010054053826397751,,0.010054053826397751
